time_hr,mean_mRNA_nM,stdev_mRNA_nM,mean_MDH_uM,stdev_MDH_uM
0,0,0,0,0
2,575.2173316,14.16212314,6.284153543,1.044955052
4,579.6046857,30.18104085,11.46068615,0.441642466
6,576.9575516,46.31148077,15.45104172,0.065263968
8,574.3104175,62.4419207,18.37365078,0.813177151
16,553.7308772,55.16405898,21.29625984,1.561090334
